formula,count_regular,percent_regular,os,n_days,count_on_request,percent_on_request,pct_on_request
alfg/tap/asciicat,10,0.0,macos,30,10,0.0,100.0
alp,10,0.0,macos,30,10,0.0,100.0
applicaster/tap/zappifest,10,0.0,macos,30,10,0.0,100.0
armor,10,0.0,macos,30,10,0.0,100.0
atoz-technology/tap/pitwall,10,0.0,macos,30,10,0.0,100.0
b2sum,10,0.0,macos,30,8,0.0,80.0
b4nst/tap/turbogit,10,0.0,macos,30,10,0.0,100.0
bash-git-prompt --HEAD,10,0.0,macos,30,10,0.0,100.0
bashish,10,0.0,macos,30,10,0.0,100.0
bazelbuild/tap/bazel@3.6.0,10,0.0,macos,30,10,0.0,100.0
bibclean,10,0.0,macos,30,10,0.0,100.0
bnfc,10,0.0,macos,30,10,0.0,100.0
bracketmaster/rtl/prjtrellis,10,0.0,macos,30,9,0.0,90.0
brandonskerritt/rustscan/rustscan,10,0.0,macos,30,10,0.0,100.0
brewsci/bio/canu,10,0.0,macos,30,9,0.0,90.0
brewsci/bio/gemma,10,0.0,macos,30,10,0.0,100.0
brewsci/bio/kat,10,0.0,macos,30,10,0.0,100.0
brewsci/bio/kent-tools,10,0.0,macos,30,10,0.0,100.0
brewsci/bio/portcullis,10,0.0,macos,30,10,0.0,100.0
broot --HEAD,10,0.0,macos,30,10,0.0,100.0
caarlos0/tap/svu,10,0.0,macos,30,10,0.0,100.0
cacli,10,0.0,macos,30,10,0.0,100.0
cdargs,10,0.0,macos,30,10,0.0,100.0
cgit,10,0.0,macos,30,10,0.0,100.0
cgs,10,0.0,macos,30,10,0.0,100.0
coconut,10,0.0,macos,30,10,0.0,100.0
codebutler/brew/sqlc,10,0.0,macos,30,10,0.0,100.0
cs107e/cs107e/arm-none-eabi,10,0.0,macos,30,10,0.0,100.0
d12frosted/emacs-plus/emacs-plus@27 --with-no-titlebar --with-spacemacs-icon,10,0.0,macos,30,10,0.0,100.0
d12frosted/emacs-plus/emacs-plus@28 --with-modern-sexy-v2-icon,10,0.0,macos,30,10,0.0,100.0
d12frosted/emacs-plus/emacs-plus@28 --with-no-titlebar --with-modern-icon,10,0.0,macos,30,10,0.0,100.0
d12frosted/emacs-plus/emacs-plus@28 --without-imagemagick,10,0.0,macos,30,10,0.0,100.0
darkbrow/repo/w3m --HEAD,10,0.0,macos,30,10,0.0,100.0
davidjdixon/assume-role/assume-role,10,0.0,macos,30,10,0.0,100.0
dciabrin/ngdevkit/ngdevkit,10,0.0,macos,30,10,0.0,100.0
depo,10,0.0,macos,30,10,0.0,100.0
devopsmakers/xterrafile/xterrafile,10,0.0,macos,30,10,0.0,100.0
djocker/common/percona-server@5.6,10,0.0,macos,30,10,0.0,100.0
dlr-ts/sumo/sumo@1.0.1,10,0.0,macos,30,10,0.0,100.0
drafter --HEAD,10,0.0,macos,30,10,0.0,100.0
drone/drone/drone@0.8.6,10,0.0,macos,30,10,0.0,100.0
dropbox-uploader,10,0.0,macos,30,10,0.0,100.0
dvhar/brews/csvquery,10,0.0,macos,30,10,0.0,100.0
eiffelstudio,10,0.0,macos,30,10,0.0,100.0
emp,10,0.0,macos,30,10,0.0,100.0
env0/terratag/terratag,10,0.0,macos,30,10,0.0,100.0
evanstoddard23/tap/terragrunt,10,0.0,macos,30,10,0.0,100.0
fcgiwrap,10,0.0,macos,30,10,0.0,100.0
fishtown-analytics/dbt/dbt@0.16.0,10,0.0,macos,30,10,0.0,100.0
fizmo,10,0.0,macos,30,5,0.0,50.0
flac123,10,0.0,macos,30,9,0.0,90.0
flatbuffers --HEAD,10,0.0,macos,30,10,0.0,100.0
flvmeta,10,0.0,macos,30,10,0.0,100.0
fork-cleaner,10,0.0,macos,30,10,0.0,100.0
gem-docker-sync,10,0.0,macos,30,10,0.0,100.0
gem-soyuz,10,0.0,macos,30,10,0.0,100.0
gem-xcode-install,10,0.0,macos,30,10,0.0,100.0
git-hound,10,0.0,macos,30,10,0.0,100.0
git-number,10,0.0,macos,30,10,0.0,100.0
git-sfdc-dev.jonhays.ps1err,10,0.0,macos,30,10,0.0,100.0
git-sfdc-dev.vdixit.hooks3,10,0.0,macos,30,10,0.0,100.0
gofish,10,0.0,macos,30,10,0.0,100.0
gqlplus,10,0.0,macos,30,10,0.0,100.0
hazelcast/hzcloud/hzcloud,10,0.0,macos,30,10,0.0,100.0
hebcal,10,0.0,macos,30,10,0.0,100.0
helib,10,0.0,macos,30,10,0.0,100.0
hhu-stups/prob/prob,10,0.0,macos,30,10,0.0,100.0
hhvm/hhvm/hhvm-4.81,10,0.0,macos,30,9,0.0,90.0
holek/rcon/rcon,10,0.0,macos,30,10,0.0,100.0
homebrew-ffmpeg/ffmpeg/ffmpeg --HEAD --with-chromaprint --with-decklink --with-fdk-aac --with-game-music-emu --with-librsvg --with-libsoxr --with-libssh --with-tesseract --with-libvidstab --with-opencore-amr --with-openh264 --with-openjpeg --with-openssl --with-rav1e --with-rubberband --with-webp --with-zeromq --with-zimg --with-srt --with-libvmaf --with-libxml2 --with-libbluray --with-libbs2b --with-libcaca --with-libgsm --with-libmodplug --with-openssl@1.1 --with-rtmpdump --with-speex --with-two-lame --with-wavpack --with-xvid,10,0.0,macos,30,10,0.0,100.0
icn-team/hicn-tap/hicn,10,0.0,macos,30,6,0.0,60.0
jcudit/webkitgtk/webkitgtk --HEAD,10,0.0,macos,30,10,0.0,100.0
jez/formulae/pandoc-sidenote,10,0.0,macos,30,10,0.0,100.0
jruaux/tap/riot-redis,10,0.0,macos,30,10,0.0,100.0
jzelinskie/faq/faq,10,0.0,macos,30,10,0.0,100.0
kabel/pecl/php@7.2-imagick,10,0.0,macos,30,10,0.0,100.0
kakasi,10,0.0,macos,30,10,0.0,100.0
katanagraph/dependencies/apache-arrow,10,0.0,macos,30,10,0.0,100.0
kestrel,10,0.0,macos,30,10,0.0,100.0
kidonng/malt/propertree,10,0.0,macos,30,10,0.0,100.0
koekeishiya/formulae/skhd --with-logging,10,0.0,macos,30,10,0.0,100.0
kordamp/tap/gum,10,0.0,macos,30,10,0.0,100.0
kylef/formulae/podenv,10,0.0,macos,30,10,0.0,100.0
kyoshidajp/ghkw/ghkw,10,0.0,macos,30,10,0.0,100.0
kyua,10,0.0,macos,30,10,0.0,100.0
laughpass,10,0.0,macos,30,10,0.0,100.0
ldez/tap/prm,10,0.0,macos,30,10,0.0,100.0
liblzf,10,0.0,macos,30,10,0.0,100.0
libmspub,10,0.0,macos,30,9,0.0,90.0
libmusicbrainz,10,0.0,macos,30,3,0.0,30.0
lii-enac/repo/smala,10,0.0,macos,30,10,0.0,100.0
lisun/clickhouse/clickhouse,10,0.0,macos,30,10,0.0,100.0
llvm@6,10,0.0,macos,30,3,0.0,30.0
logstash-full,10,0.0,macos,30,10,0.0,100.0
lpc21isp,10,0.0,macos,30,10,0.0,100.0
luaver,10,0.0,macos,30,10,0.0,100.0
lukechilds/tap/gifgen,10,0.0,macos,30,10,0.0,100.0
maksim-paskal/tap/go-template,10,0.0,macos,30,10,0.0,100.0
malinskiy/tap/marathon,10,0.0,macos,30,10,0.0,100.0
man2html,10,0.0,macos,30,10,0.0,100.0
mesca/luarocks/luarocks51 --with-luajit,10,0.0,macos,30,10,0.0,100.0
mican,10,0.0,macos,30,10,0.0,100.0
mopidy/mopidy/mopidy-podcast,10,0.0,macos,30,9,0.0,90.0
mopidy/mopidy/mopidy-scrobbler,10,0.0,macos,30,10,0.0,100.0
mosra/magnum/corrade --HEAD,10,0.0,macos,30,10,0.0,100.0
moves-rwth/misc/carl --with-thread-safe --with-cln --with-ginac,10,0.0,macos,30,2,0.0,20.0
mulle-kybernetik/software/mulle-xcode-to-cmake,10,0.0,macos,30,10,0.0,100.0
netcoredbg,10,0.0,macos,30,10,0.0,100.0
nginx/unit/php-embed,10,0.0,macos,30,2,0.0,20.0
nmh,10,0.0,macos,30,10,0.0,100.0
nodesource/nsolid/nsolid,10,0.0,macos,30,6,0.0,60.0
normalize,10,0.0,macos,30,9,0.0,90.0
numworks/tap/epsilon-sdk,10,0.0,macos,30,10,0.0,100.0
ocaml --HEAD,10,0.0,macos,30,10,0.0,100.0
oggz,10,0.0,macos,30,10,0.0,100.0
omnisharp/omnisharp-roslyn/omnisharp-mono,10,0.0,macos,30,10,0.0,100.0
opensaml,10,0.0,macos,30,7,0.0,70.0
osgeo/osgeo4mac/osgeo-saga,10,0.0,macos,30,10,0.0,100.0
pass --HEAD,10,0.0,macos,30,10,0.0,100.0
passwdqc,10,0.0,macos,30,9,0.0,90.0
pdm,10,0.0,macos,30,10,0.0,100.0
pike,10,0.0,macos,30,10,0.0,100.0
pothosware/pothos/pothospython --HEAD,10,0.0,macos,30,10,0.0,100.0
pothosware/pothos/soapybladerf,10,0.0,macos,30,10,0.0,100.0
puppetlabs/puppet/wash,10,0.0,macos,30,10,0.0,100.0
rats,10,0.0,macos,30,10,0.0,100.0
rbenv-whatis,10,0.0,macos,30,2,0.0,20.0
rdkit/rdkit/rdkit --with-inchi,10,0.0,macos,30,10,0.0,100.0
recoverjpeg,10,0.0,macos,30,10,0.0,100.0
remctl,10,0.0,macos,30,10,0.0,100.0
resty,10,0.0,macos,30,10,0.0,100.0
rgecik/m2env/php@7.4.10,10,0.0,macos,30,10,0.0,100.0
rqlite,10,0.0,macos,30,10,0.0,100.0
s3ql,10,0.0,macos,30,10,0.0,100.0
schroedinger,10,0.0,macos,30,10,0.0,100.0
sergiobenitez/osxct/x86_64-unknown-linux-gnu,10,0.0,macos,30,10,0.0,100.0
shelltestrunner,10,0.0,macos,30,10,0.0,100.0
shtools,10,0.0,macos,30,10,0.0,100.0
sidaf/pentest/crackmapexec,10,0.0,macos,30,10,0.0,100.0
sidaf/pentest/dnsrecon,10,0.0,macos,30,10,0.0,100.0
sidaf/pentest/hashid,10,0.0,macos,30,10,0.0,100.0
sidaf/pentest/impacket,10,0.0,macos,30,10,0.0,100.0
sidaf/pentest/the_harvester,10,0.0,macos,30,10,0.0,100.0
sidneys/homebrew/pulseaudio --HEAD,10,0.0,macos,30,10,0.0,100.0
simplydanny/pass-extensions/pass-update,10,0.0,macos,30,10,0.0,100.0
sjk,10,0.0,macos,30,10,0.0,100.0
sntop,10,0.0,macos,30,10,0.0,100.0
sonic,10,0.0,macos,30,10,0.0,100.0
speedtest,10,0.0,macos,30,10,0.0,100.0
spmdestinations/tap/spm-dest-5.3-x86_64-ubuntu16.04,10,0.0,macos,30,10,0.0,100.0
sql-translator,10,0.0,macos,30,10,0.0,100.0
src,10,0.0,macos,30,10,0.0,100.0
stek29/idevice/futurerestore,10,0.0,macos,30,10,0.0,100.0
term,10,0.0,macos,30,10,0.0,100.0
thecasualcoder/stable/lazy-connect,10,0.0,macos,30,10,0.0,100.0
timedog,10,0.0,macos,30,10,0.0,100.0
toasttab/toast/lunchbox,10,0.0,macos,30,10,0.0,100.0
tresf/test/openjdk,10,0.0,macos,30,10,0.0,100.0
truecrack,10,0.0,macos,30,10,0.0,100.0
tuplestream/tap/tuplectl,10,0.0,macos,30,10,0.0,100.0
tzvetkoff/extras/im2a,10,0.0,macos,30,10,0.0,100.0
valet-sh/core/vsh-elasticsearch1,10,0.0,macos,30,10,0.0,100.0
valet-sh/core/vsh-elasticsearch2,10,0.0,macos,30,10,0.0,100.0
valet-sh/core/vsh-elasticsearch5,10,0.0,macos,30,10,0.0,100.0
valet-sh/core/vsh-elasticsearch6,10,0.0,macos,30,10,0.0,100.0
valet-sh/core/vsh-elasticsearch7,10,0.0,macos,30,10,0.0,100.0
valet-sh/core/vsh-php70,10,0.0,macos,30,10,0.0,100.0
valet-sh/core/vsh-php71,10,0.0,macos,30,10,0.0,100.0
valet-sh/core/vsh-php72,10,0.0,macos,30,10,0.0,100.0
valet-sh/core/vsh-php73,10,0.0,macos,30,10,0.0,100.0
watermint/toolbox/toolbox,10,0.0,macos,30,10,0.0,100.0
weaver,10,0.0,macos,30,10,0.0,100.0
webfs,10,0.0,macos,30,10,0.0,100.0
wiredtiger,10,0.0,macos,30,10,0.0,100.0
wsi2dcm,10,0.0,macos,30,10,0.0,100.0
xtail,10,0.0,macos,30,10,0.0,100.0
ydcv,10,0.0,macos,30,10,0.0,100.0
you-get --HEAD,10,0.0,macos,30,10,0.0,100.0
youtube,10,0.0,macos,30,10,0.0,100.0
yschimke/tap/rsocket-cli,10,0.0,macos,30,10,0.0,100.0
zabbix-cli,10,0.0,macos,30,10,0.0,100.0
zegervdv/zathura/zathura-djvu,10,0.0,macos,30,10,0.0,100.0
727564959/gcc_cross_compilers/i386-elf-binutils,9,0.0,macos,30,4,0.0,44.44444444444444
acmetool,9,0.0,macos,30,9,0.0,100.0
aescrypt-packetizer,9,0.0,macos,30,9,0.0,100.0
afuse,9,0.0,macos,30,9,0.0,100.0
analog,9,0.0,macos,30,9,0.0,100.0
annpocoyo/ap-tap/timer,9,0.0,macos,30,9,0.0,100.0
ansible@2.0,9,0.0,macos,30,9,0.0,100.0
apache-arrow-glib --HEAD,9,0.0,macos,30,9,0.0,100.0
apachetop,9,0.0,macos,30,9,0.0,100.0
asbru-cm,9,0.0,macos,30,9,0.0,100.0
autocode,9,0.0,macos,30,9,0.0,100.0
aws/tap/aws-sam-cli --HEAD,9,0.0,macos,30,9,0.0,100.0
awsweeper,9,0.0,macos,30,9,0.0,100.0
badoo/qa-bottles/libimobiledevice,9,0.0,macos,30,9,0.0,100.0
badoo/qa-bottles/libusbmuxd,9,0.0,macos,30,9,0.0,100.0
badoo/qa-bottles/socat,9,0.0,macos,30,9,0.0,100.0
bak1an/vips7/vips@7.42,9,0.0,macos,30,9,0.0,100.0
bash-completion@2 --HEAD,9,0.0,macos,30,9,0.0,100.0
bitwise,9,0.0,macos,30,9,0.0,100.0
blogabe/xplanet/imagemagick --with-libheif --with-x11,9,0.0,macos,30,7,0.0,77.77777777777779
boost-gcc,9,0.0,macos,30,9,0.0,100.0
box/mojito/mojito-cli,9,0.0,macos,30,9,0.0,100.0
box/mojito/mojito-webapp,9,0.0,macos,30,9,0.0,100.0
brewsci/bio/fastp,9,0.0,macos,30,9,0.0,100.0
brewsci/bio/figtree,9,0.0,macos,30,9,0.0,100.0
brewsci/bio/ntcard,9,0.0,macos,30,9,0.0,100.0
brewsci/bio/phyx,9,0.0,macos,30,9,0.0,100.0
brewsci/bio/snp-sites,9,0.0,macos,30,2,0.0,22.22222222222222
brewsci/bio/subread,9,0.0,macos,30,9,0.0,100.0
brewsci/science/openni,9,0.0,macos,30,7,0.0,77.77777777777779
brewsci/science/plink,9,0.0,macos,30,9,0.0,100.0
brewsci/science/slepc,9,0.0,macos,30,5,0.0,55.55555555555556
c0achmcguirk/vim/vim@8.1.2400,9,0.0,macos,30,9,0.0,100.0
calabash,9,0.0,macos,30,8,0.0,88.88888888888889
choose,9,0.0,macos,30,9,0.0,100.0
classmethod/repos/aurl,9,0.0,macos,30,9,0.0,100.0
clockywock,9,0.0,macos,30,9,0.0,100.0
clutter-gtk,9,0.0,macos,30,7,0.0,77.77777777777779
cmigemo --HEAD,9,0.0,macos,30,9,0.0,100.0
cnats,9,0.0,macos,30,9,0.0,100.0
consul-backinator,9,0.0,macos,30,9,0.0,100.0
cowsay-org/cowsay/cowsay-apj,9,0.0,macos,30,9,0.0,100.0
cutzenfriend/cmdg/cmdg,9,0.0,macos,30,9,0.0,100.0
cvsps,9,0.0,macos,30,9,0.0,100.0
cweb,9,0.0,macos,30,8,0.0,88.88888888888889
cxxopts,9,0.0,macos,30,8,0.0,88.88888888888889
d12frosted/emacs-plus/emacs-plus@27 --HEAD --with-xwidgets --with-spacemacs-icon,9,0.0,macos,30,9,0.0,100.0
danger/tap/danger-kotlin,9,0.0,macos,30,9,0.0,100.0
danpoltawski/mdk/moodle-sdk,9,0.0,macos,30,9,0.0,100.0
darkhttpd,9,0.0,macos,30,9,0.0,100.0
daviderestivo/emacs-head/emacs-head@28 --with-modern-icon-sexy-v1,9,0.0,macos,30,9,0.0,100.0
dbdeployer,9,0.0,macos,30,8,0.0,88.88888888888889
denji/nginx/nginx-full --with-headers-more-module,9,0.0,macos,30,9,0.0,100.0
denji/nginx/nginx-full --with-subs-filter-module,9,0.0,macos,30,9,0.0,100.0
dfuse-io/tap/eosio,9,0.0,macos,30,9,0.0,100.0
dholm/sdr/gr-fosphor --HEAD,9,0.0,macos,30,9,0.0,100.0
diggerhq/cli/dg-formula,9,0.0,macos,30,9,0.0,100.0
djocker/php/php73,9,0.0,macos,30,4,0.0,44.44444444444444
dkanejs/vue-cli/vue-cli,9,0.0,macos,30,9,0.0,100.0
dmagnetic,9,0.0,macos,30,9,0.0,100.0
dvd+rw-tools,9,0.0,macos,30,9,0.0,100.0
eclipse-iofog/iofogctl/iofogctl@2.0,9,0.0,macos,30,9,0.0,100.0
eleventy,9,0.0,macos,30,9,0.0,100.0
engineerbetter/tap/control-tower,9,0.0,macos,30,9,0.0,100.0
eugenmayer/dockersync/unison,9,0.0,macos,30,9,0.0,100.0
exenv,9,0.0,macos,30,9,0.0,100.0
ezstream,9,0.0,macos,30,8,0.0,88.88888888888889
fabric-completion,9,0.0,macos,30,9,0.0,100.0
fblog,9,0.0,macos,30,9,0.0,100.0
fishtown-analytics/dbt/dbt-development,9,0.0,macos,30,9,0.0,100.0
fishtown-analytics/dbt/dbt@0.14.4,9,0.0,macos,30,9,0.0,100.0
frk1/mybrews/mpvgit --HEAD,9,0.0,macos,30,9,0.0,100.0
fyde/tap/fyde-cli,9,0.0,macos,30,9,0.0,100.0
gambit,9,0.0,macos,30,9,0.0,100.0
garfieldius/t3ll/t3ll,9,0.0,macos,30,9,0.0,100.0
gladiatorengine/tap/gladiator-tools,9,0.0,macos,30,9,0.0,100.0
glassechidna/taps/ec2connect,9,0.0,macos,30,9,0.0,100.0
glui,9,0.0,macos,30,9,0.0,100.0
gmt@4,9,0.0,macos,30,9,0.0,100.0
govmomi/tap/govc,9,0.0,macos,30,9,0.0,100.0
grok,9,0.0,macos,30,9,0.0,100.0
guxingke/repo/classpy,9,0.0,macos,30,9,0.0,100.0
gws,9,0.0,macos,30,9,0.0,100.0
hamstergene/tap/symbolicate-crash,9,0.0,macos,30,9,0.0,100.0
handbrake --HEAD,9,0.0,macos,30,9,0.0,100.0
hardlink,9,0.0,macos,30,8,0.0,88.88888888888889
hazelcast/hz/hazelcast@4.2020.11.1,9,0.0,macos,30,9,0.0,100.0
hjorthjort/hjort/gitinspector,9,0.0,macos,30,9,0.0,100.0
homebrew-ffmpeg/ffmpeg/ffmpeg --HEAD --with-decklink --with-fdk-aac --with-game-music-emu --with-librsvg --with-libsoxr --with-libssh --with-tesseract --with-libvidstab --with-opencore-amr --with-openh264 --with-openjpeg --with-openssl --with-rav1e --with-rubberband --with-webp --with-zeromq --with-zimg --with-srt --with-libvmaf --with-libxml2 --with-libbluray --with-libbs2b --with-libcaca --with-libgsm --with-libmodplug --with-openssl@1.1 --with-rtmpdump --with-speex --with-xvid,9,0.0,macos,30,9,0.0,100.0
homebrew-ffmpeg/ffmpeg/ffmpeg --with-fdk-aac --with-game-music-emu --with-librsvg --with-libsoxr --with-libssh --with-tesseract --with-libvidstab --with-opencore-amr --with-openh264 --with-openjpeg --with-openssl --with-rav1e --with-rubberband --with-webp --with-zeromq --with-zimg --with-srt --with-libvmaf --with-libxml2 --with-libbluray --with-libbs2b --with-libcaca --with-libgsm --with-libmodplug --with-rtmpdump --with-speex --with-two-lame --with-wavpack --with-xvid,9,0.0,macos,30,9,0.0,100.0
homebrew-ffmpeg/ffmpeg/ffmpeg --with-fdk-aac --with-game-music-emu --with-librsvg --with-libsoxr --with-libssh --with-tesseract --with-libvidstab --with-opencore-amr --with-openh264 --with-openjpeg --with-openssl --with-rubberband --with-webp --with-zeromq --with-zimg --with-srt --with-libvmaf --with-libxml2 --with-libbluray --with-libbs2b --with-libcaca --with-libgsm --with-libmodplug --with-openssl@1.1 --with-rtmpdump --with-speex --with-two-lame --with-wavpack --with-xvid,9,0.0,macos,30,9,0.0,100.0
homebrew-ffmpeg/ffmpeg/ffmpeg --with-fdk-aac --with-xvid,9,0.0,macos,30,9,0.0,100.0
homebrew-ffmpeg/ffmpeg/ffmpeg --with-zimg,9,0.0,macos,30,9,0.0,100.0
hpack,9,0.0,macos,30,9,0.0,100.0
inivation/inivation/dv-runtime,9,0.0,macos,30,9,0.0,100.0
ivan-dyachenko/version/version,9,0.0,macos,30,9,0.0,100.0
jmhobbs/parrot/terminal-parrot,9,0.0,macos,30,9,0.0,100.0
jmxtrans,9,0.0,macos,30,9,0.0,100.0
johfre/openssh-gssapi/openssh-patched --with-gssapi-support,9,0.0,macos,30,9,0.0,100.0
jose,9,0.0,macos,30,9,0.0,100.0
jruaux/tap/riot-file,9,0.0,macos,30,9,0.0,100.0
kaos/shell/bats-file,9,0.0,macos,30,9,0.0,100.0
klaytn/klaytn/caver-java,9,0.0,macos,30,9,0.0,100.0
known_hosts,9,0.0,macos,30,9,0.0,100.0
kong,9,0.0,macos,30,9,0.0,100.0
kopia/kopia/kopia,9,0.0,macos,30,9,0.0,100.0
kowainik/tap/summoner-tui,9,0.0,macos,30,9,0.0,100.0
kryptco/tap/kr --HEAD,9,0.0,macos,30,9,0.0,100.0
lcdproc,9,0.0,macos,30,9,0.0,100.0
lhasa,9,0.0,macos,30,9,0.0,100.0
libilbc,9,0.0,macos,30,9,0.0,100.0
libnatpmp,9,0.0,macos,30,9,0.0,100.0
libwebm,9,0.0,macos,30,9,0.0,100.0
liquidctl --HEAD,9,0.0,macos,30,9,0.0,100.0
log4shib,9,0.0,macos,30,2,0.0,22.22222222222222
loomhq/tap/loomctl,9,0.0,macos,30,9,0.0,100.0
loudmouth,9,0.0,macos,30,5,0.0,55.55555555555556
luvit,9,0.0,macos,30,9,0.0,100.0
mac-robber,9,0.0,macos,30,9,0.0,100.0
mashape/kong/openresty@1.17.8.2,9,0.0,macos,30,4,0.0,44.44444444444444
milend/taps/hmap,9,0.0,macos,30,9,0.0,100.0
mix-completion,9,0.0,macos,30,9,0.0,100.0
mkclean,9,0.0,macos,30,9,0.0,100.0
mkvdts2ac3,9,0.0,macos,30,9,0.0,100.0
mmark,9,0.0,macos,30,9,0.0,100.0
mosra/magnum/magnum --HEAD,9,0.0,macos,30,9,0.0,100.0
msoap/tools/shell2http,9,0.0,macos,30,9,0.0,100.0
mtg/essentia/gaia --HEAD,9,0.0,macos,30,9,0.0,100.0
mthmulders/maven-snapshot/maven-snapshot,9,0.0,macos,30,9,0.0,100.0
mysql-search-replace,9,0.0,macos,30,9,0.0,100.0
naga,9,0.0,macos,30,9,0.0,100.0
nanovms/qemu/qemu,9,0.0,macos,30,9,0.0,100.0
neofetch --HEAD,9,0.0,macos,30,9,0.0,100.0
nginx/unit/unit-java,9,0.0,macos,30,9,0.0,100.0
nickgerace/gfold/gfold,9,0.0,macos,30,9,0.0,100.0
nico-bachner/md-paper/md-paper,9,0.0,macos,30,9,0.0,100.0
noborus/tap/trdsql,9,0.0,macos,30,9,0.0,100.0
nohal/navutils/rtl-ais,9,0.0,macos,30,9,0.0,100.0
noweb,9,0.0,macos,30,9,0.0,100.0
nq,9,0.0,macos,30,9,0.0,100.0
nshipster/formulae/swift-syntax-highlight,9,0.0,macos,30,9,0.0,100.0
nvm --HEAD,9,0.0,macos,30,9,0.0,100.0
ohcount,9,0.0,macos,30,9,0.0,100.0
open-mpi@7,9,0.0,macos,30,9,0.0,100.0
opendevtools/supreme/supreme,9,0.0,macos,30,9,0.0,100.0
openlegacy/tap/openlegacy-cli,9,0.0,macos,30,9,0.0,100.0
openrtm/openrtm/openrtm-aist-py38,9,0.0,macos,30,9,0.0,100.0
openrtm/openrtm/openrtm-aist-py39,9,0.0,macos,30,9,0.0,100.0
openscad/tap/lib3mf,9,0.0,macos,30,9,0.0,100.0
optool,9,0.0,macos,30,9,0.0,100.0
osgeo/osgeo4mac/osgeo-gdal-grass,9,0.0,macos,30,9,0.0,100.0
osm,9,0.0,macos,30,9,0.0,100.0
osx-cross/avr/avarice,9,0.0,macos,30,9,0.0,100.0
ouchxp/nodenv/nodenv-nvmrc,9,0.0,macos,30,9,0.0,100.0
owenthereal/upterm/upterm,9,0.0,macos,30,9,0.0,100.0
pacapt,9,0.0,macos,30,8,0.0,88.88888888888889
packmol,9,0.0,macos,30,9,0.0,100.0
pascaliske/telsocket/telsocket,9,0.0,macos,30,9,0.0,100.0
pcb,9,0.0,macos,30,9,0.0,100.0
pebble/pebble-sdk/pebble-qemu,9,0.0,macos,30,6,0.0,66.66666666666666
petsc-complex,9,0.0,macos,30,9,0.0,100.0
pgdbf,9,0.0,macos,30,9,0.0,100.0
play,9,0.0,macos,30,9,0.0,100.0
pnetcdf,9,0.0,macos,30,9,0.0,100.0
points2grid,9,0.0,macos,30,9,0.0,100.0
pothosware/pothos/soapyredpitaya,9,0.0,macos,30,9,0.0,100.0
prasannaboga/random-uuid/random-uuid,9,0.0,macos,30,9,0.0,100.0
predictionio,9,0.0,macos,30,8,0.0,88.88888888888889
princexml,9,0.0,macos,30,9,0.0,100.0
proof-general,9,0.0,macos,30,9,0.0,100.0
qemu-irix,9,0.0,macos,30,9,0.0,100.0
quackduck/tap/uniclip,9,0.0,macos,30,9,0.0,100.0
rbenv-use,9,0.0,macos,30,9,0.0,100.0
rene-dev/sigrok/libsigrokdecode,9,0.0,macos,30,3,0.0,33.33333333333333
restream/reindexer/reindexer,9,0.0,macos,30,9,0.0,100.0
riff,9,0.0,macos,30,9,0.0,100.0
robotfindskitten,9,0.0,macos,30,9,0.0,100.0
rsstail,9,0.0,macos,30,9,0.0,100.0
rsync-time-backup,9,0.0,macos,30,9,0.0,100.0
sanemat/font/ricty --with-powerline --with-patch-in-place,9,0.0,macos,30,9,0.0,100.0
scm-manager,9,0.0,macos,30,8,0.0,88.88888888888889
screenplaydev/tap/screenplay,9,0.0,macos,30,9,0.0,100.0
sethkor/tap/connect-backup,9,0.0,macos,30,9,0.0,100.0
shellharden,9,0.0,macos,30,9,0.0,100.0
shivammathur/extensions/imagick@7.3,9,0.0,macos,30,9,0.0,100.0
shivammathur/extensions/imap@7.4,9,0.0,macos,30,9,0.0,100.0
shivammathur/extensions/xdebug@7.4,9,0.0,macos,30,9,0.0,100.0
shivammathur/extensions/xdebug@8.0,9,0.0,macos,30,9,0.0,100.0
sidneys/homebrew/youtube-dl --HEAD --with-testing,9,0.0,macos,30,9,0.0,100.0
silk,9,0.0,macos,30,9,0.0,100.0
simgrid,9,0.0,macos,30,9,0.0,100.0
slugify,9,0.0,macos,30,9,0.0,100.0
solo-io/tap/sqoopctl,9,0.0,macos,30,9,0.0,100.0
springboot,9,0.0,macos,30,9,0.0,100.0
tehzz/n64-dev/mips64-elf-binutils,9,0.0,macos,30,9,0.0,100.0
template-glib,9,0.0,macos,30,8,0.0,88.88888888888889
theory/sqitch/sqitch_pg,9,0.0,macos,30,9,0.0,100.0
thomaspaulmann/formulae/swish,9,0.0,macos,30,9,0.0,100.0
thrift090,9,0.0,macos,30,9,0.0,100.0
timescale/tap/timescaledb --with-oss-only,9,0.0,macos,30,9,0.0,100.0
tlatools,9,0.0,macos,30,9,0.0,100.0
tmpwatch,9,0.0,macos,30,9,0.0,100.0
translate-toolkit --HEAD,9,0.0,macos,30,9,0.0,100.0
trashhalo/brews/readcli,9,0.0,macos,30,9,0.0,100.0
txr,9,0.0,macos,30,9,0.0,100.0
uptech/oss/git-cl,9,0.0,macos,30,9,0.0,100.0
valet-sh/core/vsh-mysql80,9,0.0,macos,30,9,0.0,100.0
vrpn,9,0.0,macos,30,9,0.0,100.0
vtclock,9,0.0,macos,30,9,0.0,100.0
wasm3,9,0.0,macos,30,9,0.0,100.0
